ÀÏÀÚ,µ¿±¸¸ª(À¯·á),µ¿±¸¸ª(¹«·á),µ¿±¸¸ª(³»±¹ÀÎ),µ¿±¸¸ª(¿µ¾î±Ç),µ¿±¸¸ª(ÀÏº»¾î±Ç),µ¿±¸¸ª(Áß±¹¾î±Ç),µ¿±¸¸ª(±âÅ¸¿Ü±¹ÀÎ),±¤¸ª(À¯·á),±¤¸ª(¹«·á),±¤¸ª(³»±¹ÀÎ),±¤¸ª(¿µ¾î±Ç),±¤¸ª(ÀÏº»¾î±Ç),±¤¸ª(Áß±¹¾î±Ç),±¤¸ª(±âÅ¸¿Ü±¹ÀÎ),È«À¯¸ª(À¯·á),È«À¯¸ª(¹«·á),È«À¯¸ª(³»±¹ÀÎ),È«À¯¸ª(¿µ¾î±Ç),È«À¯¸ª(ÀÏº»¾î±Ç),È«À¯¸ª(Áß±¹¾î±Ç),È«À¯¸ª(±âÅ¸¿Ü±¹ÀÎ),»ç¸ª(À¯·á),»ç¸ª(¹«·á),»ç¸ª(³»±¹ÀÎ),»ç¸ª(¿µ¾î±Ç),»ç¸ª(ÀÏº»¾î±Ç),»ç¸ª(Áß±¹¾î±Ç),»ç¸ª(±âÅ¸¿Ü±¹ÀÎ),ÅÂ¸ª(À¯·á),ÅÂ¸ª(¹«·á),ÅÂ¸ª(³»±¹ÀÎ),ÅÂ¸ª(¿µ¾î±Ç),ÅÂ¸ª(ÀÏº»¾î±Ç),ÅÂ¸ª(Áß±¹¾î±Ç),ÅÂ¸ª(±âÅ¸¿Ü±¹ÀÎ),Á¤¸ª(À¯·á),Á¤¸ª(¹«·á),Á¤¸ª(³»±¹ÀÎ),Á¤¸ª(¿µ¾î±Ç),Á¤¸ª(ÀÏº»¾î±Ç),Á¤¸ª(Áß±¹¾î±Ç),Á¤¸ª(±âÅ¸¿Ü±¹ÀÎ),Çå¸ª(À¯·á),Çå¸ª(¹«·á),Çå¸ª(³»±¹ÀÎ),Çå¸ª(¿µ¾î±Ç),Çå¸ª(ÀÏº»¾î±Ç),Çå¸ª(Áß±¹¾î±Ç),Çå¸ª(±âÅ¸¿Ü±¹ÀÎ),¼±¸ª(À¯·á),¼±¸ª(¹«·á),¼±¸ª(³»±¹ÀÎ),¼±¸ª(¿µ¾î±Ç),¼±¸ª(ÀÏº»¾î±Ç),¼±¸ª(Áß±¹¾î±Ç),¼±¸ª(±âÅ¸¿Ü±¹ÀÎ),ÀÇ¸ª(À¯·á),ÀÇ¸ª(¹«·á),ÀÇ¸ª(³»±¹ÀÎ),ÀÇ¸ª(¿µ¾î±Ç),ÀÇ¸ª(ÀÏº»¾î±Ç),ÀÇ¸ª(Áß±¹¾î±Ç),ÀÇ¸ª(±âÅ¸¿Ü±¹ÀÎ),¿µÈÖ¿ø(À¯·á),¿µÈÖ¿ø(¹«·á),¿µÈÖ¿ø(³»±¹ÀÎ),¿µÈÖ¿ø(¿µ¾î±Ç),¿µÈÖ¿ø(ÀÏº»¾î±Ç),¿µÈÖ¿ø(Áß±¹¾î±Ç),¿µÈÖ¿ø(±âÅ¸¿Ü±¹ÀÎ),¼­¿À¸ª(À¯·á),¼­¿À¸ª(¹«·á),¼­¿À¸ª(³»±¹ÀÎ),¼­¿À¸ª(¿µ¾î±Ç),¼­¿À¸ª(ÀÏº»¾î±Ç),¼­¿À¸ª(Áß±¹¾î±Ç),¼­¿À¸ª(±âÅ¸¿Ü±¹ÀÎ),¼­»ï¸ª(À¯·á),¼­»ï¸ª(¹«·á),¼­»ï¸ª(³»±¹ÀÎ),¼­»ï¸ª(¿µ¾î±Ç),¼­»ï¸ª(ÀÏº»¾î±Ç),¼­»ï¸ª(Áß±¹¾î±Ç),¼­»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),À¶¸ª(À¯·á),À¶¸ª(¹«·á),À¶¸ª(³»±¹ÀÎ),À¶¸ª(¿µ¾î±Ç),À¶¸ª(ÀÏº»¾î±Ç),À¶¸ª(Áß±¹¾î±Ç),À¶¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖ»ï¸ª(À¯·á),ÆÄÁÖ»ï¸ª(¹«·á),ÆÄÁÖ»ï¸ª(³»±¹ÀÎ),ÆÄÁÖ»ï¸ª(¿µ¾î±Ç),ÆÄÁÖ»ï¸ª(ÀÏº»¾î±Ç),ÆÄÁÖ»ï¸ª(Áß±¹¾î±Ç),ÆÄÁÖ»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖÀå¸ª(À¯·á),ÆÄÁÖÀå¸ª(¹«·á),ÆÄÁÖÀå¸ª(³»±¹ÀÎ),ÆÄÁÖÀå¸ª(¿µ¾î±Ç),ÆÄÁÖÀå¸ª(ÀÏº»¾î±Ç),ÆÄÁÖÀå¸ª(Áß±¹¾î±Ç),ÆÄÁÖÀå¸ª(±âÅ¸¿Ü±¹ÀÎ),±èÆ÷Àå¸ª(À¯·á),±èÆ÷Àå¸ª(¹«·á),±èÆ÷Àå¸ª(³»±¹ÀÎ),±èÆ÷Àå¸ª(¿µ¾î±Ç),±èÆ÷Àå¸ª(ÀÏº»¾î±Ç),±èÆ÷Àå¸ª(Áß±¹¾î±Ç),±èÆ÷Àå¸ª(±âÅ¸¿Ü±¹ÀÎ),¾çÁÖ¿Â¸ª(À¯·á),¾çÁÖ¿Â¸ª(¹«·á),¾çÁÖ¿Â¸ª(³»±¹ÀÎ),¾çÁÖ¿Â¸ª(¿µ¾î±Ç),¾çÁÖ¿Â¸ª(ÀÏº»¾î±Ç),¾çÁÖ¿Â¸ª(Áß±¹¾î±Ç),¾çÁÖ¿Â¸ª(±âÅ¸¿Ü±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(À¯·á),¼¼Á¾´ë¿ÕÀ¯Àû(¹«·á),¼¼Á¾´ë¿ÕÀ¯Àû(³»±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(¿µ¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(ÀÏº»¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(Áß±¹¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(±âÅ¸¿Ü±¹ÀÎ)
2019-03-07,46,48,94,0,0,0,0,30,22,52,0,0,0,0,19,67,86,0,0,0,0,1,14,15,0,0,0,0,26,55,81,0,0,0,0,60,424,484,0,0,0,0,8,63,71,0,0,0,0,399,348,731,13,1,0,2,22,189,209,2,0,0,0,20,38,58,0,0,0,0,238,309,547,0,0,0,0,25,52,77,0,0,0,0,144,65,209,0,0,0,0,14,12,26,0,0,0,0,7,7,14,0,0,0,0,89,115,204,0,0,0,0,0,0,0,0,0,0,0,0,261,261,0,0,0,0
2019-03-08,88,188,276,0,0,0,0,33,108,141,0,0,0,0,25,53,78,0,0,0,0,7,9,16,0,0,0,0,17,57,74,0,0,0,0,51,347,398,0,0,0,0,58,50,100,8,0,0,0,500,435,910,18,2,4,1,26,167,190,3,0,0,0,10,76,86,0,0,0,0,293,407,700,0,0,0,0,18,79,97,0,0,0,0,230,104,323,0,11,0,0,17,18,35,0,0,0,0,15,24,39,0,0,0,0,124,128,252,0,0,0,0,0,0,0,0,0,0,0,0,286,283,0,0,0,3
2019-03-09,321,250,570,1,0,0,0,164,105,269,0,0,0,0,103,181,284,0,0,0,0,43,25,67,1,0,0,0,103,129,232,0,0,0,0,181,560,740,1,0,0,0,74,77,151,0,0,0,0,739,564,1220,64,9,1,9,80,262,342,0,0,0,0,68,71,139,0,0,0,0,794,784,1577,1,0,0,0,94,129,223,0,0,0,0,1202,651,1848,0,5,0,0,108,83,191,0,0,0,0,47,31,78,0,0,0,0,250,224,474,0,0,0,0,0,0,0,0,0,0,0,0,2133,2133,0,0,0,0
2019-03-10,333,231,561,0,0,1,2,249,110,356,0,0,0,3,66,132,198,0,0,0,0,37,33,70,0,0,0,0,110,146,254,2,0,0,0,157,389,546,0,0,0,0,87,65,152,0,0,0,0,676,534,1159,40,3,3,5,68,182,250,0,0,0,0,31,69,98,0,2,0,0,753,772,1525,0,0,0,0,64,117,181,0,0,0,0,1230,632,1857,0,5,0,0,95,46,141,0,0,0,0,47,34,81,0,0,0,0,298,312,610,0,0,0,0,0,0,0,0,0,0,0,0,2119,2119,0,0,0,0
2019-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-12,16,19,35,0,0,0,0,6,5,11,0,0,0,0,6,21,27,0,0,0,0,2,3,5,0,0,0,0,14,45,59,0,0,0,0,24,226,250,0,0,0,0,2,24,26,0,0,0,0,117,183,271,24,1,1,3,3,55,58,0,0,0,0,2,25,27,0,0,0,0,68,207,275,0,0,0,0,4,53,57,0,0,0,0,59,36,93,0,2,0,0,8,10,18,0,0,0,0,2,3,5,0,0,0,0,31,64,95,0,0,0,0,0,0,0,0,0,0,0,0,287,287,0,0,0,0
2019-03-13,81,55,113,19,4,0,0,26,100,126,0,0,0,0,9,78,87,0,0,0,0,4,1,5,0,0,0,0,19,98,117,0,0,0,0,57,336,393,0,0,0,0,12,42,54,0,0,0,0,313,325,617,19,0,1,1,14,114,128,0,0,0,0,5,44,49,0,0,0,0,138,266,404,0,0,0,0,9,88,97,0,0,0,0,146,202,342,0,6,0,0,6,5,11,0,0,0,0,3,51,54,0,0,0,0,72,136,208,0,0,0,0,0,0,0,0,0,0,0,0,366,366,0,0,0,0
2019-03-14,51,67,116,2,0,0,0,31,32,63,0,0,0,0,18,31,46,0,0,3,0,13,11,24,0,0,0,0,20,145,165,0,0,0,0,61,315,376,0,0,0,0,24,45,69,0,0,0,0,382,348,710,12,4,2,2,20,185,203,2,0,0,0,7,25,32,0,0,0,0,155,283,438,0,0,0,0,8,36,43,1,0,0,0,184,99,281,0,2,0,0,8,19,27,0,0,0,0,16,6,19,3,0,0,0,80,153,233,0,0,0,0,0,0,0,0,0,0,0,0,396,396,0,0,0,0
2019-03-15,56,75,131,0,0,0,0,29,22,51,0,0,0,0,12,24,34,0,0,0,2,6,5,11,0,0,0,0,11,57,68,0,0,0,0,50,239,289,0,0,0,0,9,17,26,0,0,0,0,211,433,624,19,0,1,0,38,137,175,0,0,0,0,6,14,20,0,0,0,0,109,246,355,0,0,0,0,25,98,123,0,0,0,0,151,127,276,0,2,0,0,6,9,15,0,0,0,0,9,17,26,0,0,0,0,34,87,121,0,0,0,0,0,0,0,0,0,0,0,0,391,391,0,0,0,0
2019-03-16,207,317,523,1,0,0,0,107,64,171,0,0,0,0,55,133,188,0,0,0,0,32,26,58,0,0,0,0,42,113,155,0,0,0,0,144,362,506,0,0,0,0,46,39,85,0,0,0,0,539,543,1009,34,7,12,20,57,257,311,3,0,0,0,45,46,91,0,0,0,0,576,575,1151,0,0,0,0,55,86,137,0,4,0,0,811,406,1211,0,4,0,2,57,43,100,0,0,0,0,29,32,61,0,0,0,0,215,254,469,0,0,0,0,0,0,0,0,0,0,0,0,1281,1281,0,0,0,0
2019-03-17,630,566,1190,6,0,0,0,263,143,406,0,0,0,0,124,199,323,0,0,0,0,75,36,111,0,0,0,0,174,266,440,0,0,0,0,277,546,817,6,0,0,0,131,76,207,0,0,0,0,884,733,1539,55,15,4,4,118,246,362,2,0,0,0,56,61,114,3,0,0,0,1255,1100,2353,2,0,0,0,142,103,245,0,0,0,0,1571,855,2426,0,0,0,0,132,73,205,0,0,0,0,100,42,142,0,0,0,0,402,341,743,0,0,0,0,0,0,0,0,0,0,0,0,2348,2341,0,0,0,7
2019-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-19,125,373,497,1,0,0,0,45,33,78,0,0,0,0,19,87,106,0,0,0,0,4,8,12,0,0,0,0,28,85,113,0,0,0,0,81,331,412,0,0,0,0,28,63,91,0,0,0,0,716,475,1123,54,4,6,4,32,211,242,1,0,0,0,14,89,103,0,0,0,0,312,467,779,0,0,0,0,25,135,160,0,0,0,0,238,138,376,0,0,0,0,8,70,78,0,0,0,0,15,27,42,0,0,0,0,134,310,442,2,0,0,0,0,0,0,0,0,0,0,0,481,481,0,0,0,0
2019-03-20,43,23,66,0,0,0,0,7,18,25,0,0,0,0,10,50,60,0,0,0,0,6,5,11,0,0,0,0,4,26,30,0,0,0,0,22,260,282,0,0,0,0,8,40,43,0,0,5,0,150,188,319,13,2,3,1,11,79,90,0,0,0,0,3,11,14,0,0,0,0,114,184,293,0,0,5,0,10,45,55,0,0,0,0,73,60,133,0,0,0,0,21,1,22,0,0,0,0,1,6,7,0,0,0,0,28,45,73,0,0,0,0,0,0,0,0,0,0,0,0,435,435,0,0,0,0
2019-03-21,40,77,117,0,0,0,0,17,18,35,0,0,0,0,13,34,45,2,0,0,0,3,3,6,0,0,0,0,9,29,38,0,0,0,0,51,311,362,0,0,0,0,22,40,58,0,0,0,4,337,317,620,31,1,1,1,7,152,159,0,0,0,0,6,21,27,0,0,0,0,173,256,424,4,0,0,1,53,31,84,0,0,0,0,136,74,206,0,4,0,0,9,17,26,0,0,0,0,13,19,32,0,0,0,0,58,173,229,2,0,0,0,0,0,0,0,0,0,0,0,294,294,0,0,0,0
2019-03-22,72,308,380,0,0,0,0,29,107,136,0,0,0,0,19,48,67,0,0,0,0,20,10,30,0,0,0,0,15,72,87,0,0,0,0,83,365,446,2,0,0,0,19,74,93,0,0,0,0,489,337,762,41,12,6,5,25,175,199,1,0,0,0,4,40,44,0,0,0,0,208,326,534,0,0,0,0,22,45,67,0,0,0,0,186,258,441,0,3,0,0,18,11,29,0,0,0,0,13,23,36,0,0,0,0,70,87,157,0,0,0,0,0,0,0,0,0,0,0,0,434,434,0,0,0,0
2019-03-23,151,123,273,1,0,0,0,41,37,78,0,0,0,0,23,59,82,0,0,0,0,16,6,22,0,0,0,0,20,53,72,1,0,0,0,100,302,402,0,0,0,0,45,17,62,0,0,0,0,320,334,617,21,9,3,4,42,120,162,0,0,0,0,23,22,45,0,0,0,0,374,456,829,1,0,0,0,42,38,80,0,0,0,0,389,347,734,0,2,0,0,57,15,72,0,0,0,0,34,28,62,0,0,0,0,164,143,307,0,0,0,0,0,0,0,0,0,0,0,0,1553,1553,0,0,0,0
2019-03-24,579,295,873,1,0,0,0,298,147,445,0,0,0,0,85,155,240,0,0,0,0,74,44,118,0,0,0,0,207,245,452,0,0,0,0,307,576,874,7,0,2,0,120,67,187,0,0,0,0,1001,607,1508,67,21,4,8,137,196,330,3,0,0,0,41,54,93,2,0,0,0,1024,810,1834,0,0,0,0,108,174,282,0,0,0,0,1527,779,2303,1,2,0,0,127,84,211,0,0,0,0,51,44,95,0,0,0,0,409,304,713,0,0,0,0,0,0,0,0,0,0,0,0,2850,2850,0,0,0,0
2019-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-26,133,96,223,6,0,0,0,32,35,67,0,0,0,0,22,147,169,0,0,0,0,22,10,32,0,0,0,0,32,65,97,0,0,0,0,64,423,485,2,0,0,0,21,38,59,0,0,0,0,669,514,1113,58,5,1,6,34,221,252,3,0,0,0,22,60,82,0,0,0,0,267,377,637,5,2,0,0,50,359,409,0,0,0,0,263,95,356,2,0,0,0,25,31,56,0,0,0,0,16,31,47,0,0,0,0,149,230,378,1,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,0
2019-03-27,0,430,430,0,0,0,0,0,92,92,0,0,0,0,0,136,136,0,0,0,0,0,5,5,0,0,0,0,0,150,150,0,0,0,0,0,236,236,0,0,0,0,0,69,69,0,0,0,0,0,2334,2204,71,35,24,0,0,309,309,0,0,0,0,0,108,108,0,0,0,0,0,964,964,0,0,0,0,0,325,325,0,0,0,0,0,576,553,1,22,0,0,0,75,75,0,0,0,0,0,26,26,0,0,0,0,0,222,222,0,0,0,0,0,0,0,0,0,0,0,0,411,411,0,0,0,0
2019-03-28,57,47,104,0,0,0,0,43,45,88,0,0,0,0,18,36,54,0,0,0,0,8,19,27,0,0,0,0,17,61,78,0,0,0,0,51,346,397,0,0,0,0,27,21,48,0,0,0,0,518,410,878,35,8,4,3,21,181,202,0,0,0,0,8,31,39,0,0,0,0,215,481,696,0,0,0,0,14,79,93,0,0,0,0,260,96,337,0,19,0,0,15,9,24,0,0,0,0,6,25,31,0,0,0,0,121,214,335,0,0,0,0,0,0,0,0,0,0,0,0,462,449,0,0,0,13
2019-03-29,96,194,290,0,0,0,0,37,40,77,0,0,0,0,38,165,203,0,0,0,0,16,34,50,0,0,0,0,30,124,150,4,0,0,0,102,368,470,0,0,0,0,50,55,105,0,0,0,0,824,522,1281,51,2,2,10,56,250,301,5,0,0,0,9,38,45,2,0,0,0,354,544,898,0,0,0,0,35,67,102,0,0,0,0,421,381,773,2,27,0,0,30,87,117,0,0,0,0,12,19,31,0,0,0,0,159,301,460,0,0,0,0,0,0,0,0,0,0,0,0,539,539,0,0,0,0
2019-03-30,135,162,294,2,1,0,0,55,49,104,0,0,0,0,23,64,87,0,0,0,0,4,3,7,0,0,0,0,41,65,106,0,0,0,0,114,241,355,0,0,0,0,28,30,56,0,0,2,0,301,289,546,36,4,2,2,31,146,177,0,0,0,0,11,12,23,0,0,0,0,251,348,599,0,0,0,0,41,99,140,0,0,0,0,333,202,535,0,0,0,0,25,13,38,0,0,0,0,21,18,39,0,0,0,0,105,102,207,0,0,0,0,0,0,0,0,0,0,0,0,1628,1603,0,0,0,25
2019-03-31,244,86,323,1,0,6,0,176,84,260,0,0,0,0,36,102,137,0,0,1,0,40,23,63,0,0,0,0,72,125,193,0,0,4,0,159,389,547,1,0,0,0,60,17,77,0,0,0,0,331,349,621,56,3,0,0,47,201,248,0,0,0,0,14,28,42,0,0,0,0,494,447,941,0,0,0,0,55,25,80,0,0,0,0,442,319,754,0,6,0,1,68,34,102,0,0,0,0,23,20,43,0,0,0,0,217,198,415,0,0,0,0,0,0,0,0,0,0,0,0,1684,1684,0,0,0,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-02,95,302,397,0,0,0,0,40,40,80,0,0,0,0,29,91,120,0,0,0,0,20,27,47,0,0,0,0,32,156,188,0,0,0,0,105,412,515,1,0,1,0,27,88,114,1,0,0,0,663,521,1122,56,4,0,2,40,193,233,0,0,0,0,12,83,95,0,0,0,0,311,406,713,2,0,2,0,61,100,161,0,0,0,0,225,185,410,0,0,0,0,29,72,101,0,0,0,0,17,12,29,0,0,0,0,130,205,335,0,0,0,0,0,0,0,0,0,0,0,0,525,524,0,0,0,1
2019-04-03,71,203,274,0,0,0,0,43,93,136,0,0,0,0,29,36,65,0,0,0,0,8,7,15,0,0,0,0,45,190,235,0,0,0,0,99,466,560,0,5,0,0,34,78,108,4,0,0,0,781,560,1270,63,2,6,0,39,254,293,0,0,0,0,4,67,71,0,0,0,0,321,843,1161,0,0,3,0,21,101,122,0,0,0,0,281,126,396,0,11,0,0,12,16,28,0,0,0,0,21,20,41,0,0,0,0,170,263,433,0,0,0,0,0,0,0,0,0,0,0,0,981,981,0,0,0,0
2019-04-04,100,175,272,0,3,0,0,45,117,162,0,0,0,0,55,105,155,2,2,1,0,8,6,14,0,0,0,0,28,84,111,0,0,0,1,85,385,470,0,0,0,0,55,94,149,0,0,0,0,894,614,1454,42,3,9,0,57,162,218,1,0,0,0,11,62,73,0,0,0,0,325,574,899,0,0,0,0,39,74,113,0,0,0,0,317,253,566,0,4,0,0,14,11,25,0,0,0,0,11,50,61,0,0,0,0,143,334,477,0,0,0,0,0,0,0,0,0,0,0,0,680,649,0,0,0,31
2019-04-05,83,147,229,1,0,0,0,37,26,63,0,0,0,0,44,88,132,0,0,0,0,10,9,19,0,0,0,0,41,150,191,0,0,0,0,70,299,367,1,0,1,0,20,26,41,5,0,0,0,821,386,1155,43,2,7,0,40,137,176,1,0,0,0,9,51,58,2,0,0,0,207,266,473,0,0,0,0,19,30,49,0,0,0,0,256,132,364,0,23,1,0,30,83,113,0,0,0,0,18,11,29,0,0,0,0,118,121,239,0,0,0,0,0,0,0,0,0,0,0,0,625,619,0,0,0,6
2019-04-06,274,203,475,2,0,0,0,120,71,191,0,0,0,0,252,314,566,0,0,0,0,34,23,57,0,0,0,0,123,146,269,0,0,0,0,101,327,428,0,0,0,0,35,61,96,0,0,0,0,632,483,1036,60,3,9,7,51,141,191,1,0,0,0,15,40,55,0,0,0,0,390,401,789,0,0,2,0,54,78,132,0,0,0,0,819,516,1333,0,2,0,0,54,21,75,0,0,0,0,24,26,50,0,0,0,0,174,451,625,0,0,0,0,0,0,0,0,0,0,0,0,2368,2353,0,0,0,15
2019-04-07,811,447,1254,0,1,0,3,416,195,611,0,0,0,0,1157,1483,2633,0,1,0,6,143,66,209,0,0,0,0,292,784,1076,0,0,0,0,391,677,1068,0,0,0,0,177,108,285,0,0,0,0,1622,990,2527,70,4,11,0,291,392,680,3,0,0,0,95,125,219,1,0,0,0,1379,1395,2774,0,0,0,0,158,149,304,0,3,0,0,2170,1190,3356,0,2,2,0,162,125,287,0,0,0,0,93,41,134,0,0,0,0,852,613,1465,0,0,0,0,0,0,0,0,0,0,0,0,3011,2995,0,0,0,16
2019-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-09,92,464,556,0,0,0,0,30,58,63,0,0,0,25,102,146,248,0,0,0,0,8,18,26,0,0,0,0,21,93,114,0,0,0,0,89,497,576,4,0,4,2,20,124,144,0,0,0,0,631,443,1001,61,3,7,2,21,174,195,0,0,0,0,18,63,81,0,0,0,0,168,431,599,0,0,0,0,27,60,87,0,0,0,0,201,128,329,0,0,0,0,22,269,291,0,0,0,0,14,32,46,0,0,0,0,107,201,303,5,0,0,0,0,0,0,0,0,0,0,0,677,677,0,0,0,0
2019-04-10,97,38,133,2,0,0,0,66,186,252,0,0,0,0,54,62,116,0,0,0,0,7,3,10,0,0,0,0,12,74,86,0,0,0,0,28,195,222,0,0,0,1,13,47,60,0,0,0,0,243,246,435,39,2,4,9,15,77,92,0,0,0,0,16,19,27,8,0,0,0,131,309,440,0,0,0,0,24,37,61,0,0,0,0,132,270,382,0,20,0,0,15,14,29,0,0,0,0,9,9,18,0,0,0,0,26,63,89,0,0,0,0,0,0,0,0,0,0,0,0,710,710,0,0,0,0
2019-04-11,139,327,465,1,0,0,0,60,47,107,0,0,0,0,168,297,465,0,0,0,0,23,21,44,0,0,0,0,64,174,238,0,0,0,0,105,513,611,0,0,0,7,22,149,171,0,0,0,0,1395,743,2025,92,3,17,1,57,330,385,2,0,0,0,22,72,92,0,0,0,2,358,617,972,0,1,2,0,43,201,244,0,0,0,0,434,277,709,2,0,0,0,33,55,88,0,0,0,0,27,54,81,0,0,0,0,159,413,572,0,0,0,0,0,0,0,0,0,0,0,0,854,835,0,0,0,19
2019-04-12,162,195,357,0,0,0,0,53,41,92,2,0,0,0,208,464,671,0,0,0,1,16,28,44,0,0,0,0,48,111,159,0,0,0,0,98,421,517,2,0,0,0,38,66,103,0,1,0,0,1622,660,2170,105,7,0,0,51,223,273,1,0,0,0,22,39,60,1,0,0,0,312,542,854,0,0,0,0,79,108,187,0,0,0,0,435,259,689,0,5,0,0,43,135,178,0,0,0,0,26,23,49,0,0,0,0,210,205,415,0,0,0,0,0,0,0,0,0,0,0,0,1312,1306,0,0,0,6
2019-04-13,657,548,1204,1,0,0,0,362,145,498,0,0,0,9,1363,1917,3276,2,0,1,1,126,77,202,0,0,1,0,230,186,416,0,0,0,0,320,557,876,1,0,0,0,141,164,304,1,0,0,0,1835,1142,2862,81,7,26,1,195,349,541,3,0,0,0,80,235,313,2,0,0,0,1300,1468,2768,0,0,0,0,190,325,515,0,0,0,0,1882,1088,2962,0,8,0,0,119,129,248,0,0,0,0,63,51,114,0,0,0,0,713,586,1299,0,0,0,0,0,0,0,0,0,0,0,0,4749,4749,0,0,0,0
2019-04-14,289,139,426,2,0,0,0,163,64,227,0,0,0,0,301,385,685,0,1,0,0,19,45,64,0,0,0,0,93,81,174,0,0,0,0,161,327,487,1,0,0,0,56,38,94,0,0,0,0,621,488,1017,62,22,6,2,109,199,308,0,0,0,0,46,33,79,0,0,0,0,538,542,1074,0,0,6,0,94,38,132,0,0,0,0,780,829,1594,13,0,0,2,52,23,75,0,0,0,0,39,12,51,0,0,0,0,332,207,539,0,0,0,0,0,0,0,0,0,0,0,0,2178,2142,0,0,0,36
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-16,155,526,679,2,0,0,0,55,85,140,0,0,0,0,159,402,558,1,2,0,0,45,33,78,0,0,0,0,43,158,201,0,0,0,0,104,487,590,1,0,0,0,31,33,64,0,0,0,0,1461,707,2085,70,2,9,2,55,212,266,1,0,0,0,30,69,93,6,0,0,0,419,681,1097,0,3,0,0,157,173,330,0,0,0,0,558,368,924,0,0,0,2,33,135,168,0,0,0,0,17,23,40,0,0,0,0,359,320,679,0,0,0,0,0,0,0,0,0,0,0,0,673,673,0,0,0,0
